pmcid,journal,year,title,has_xml,fetch_ok
PMC13103949,Cell Reports,2026,Developmental reprogramming underlies chemotherapy resistance in favorable-histology Wilms tumor.,True,True
PMC13056588,Cell Reports,2026,A brain stem circuit integrating reflexive and anticipatory salivation.,True,True
PMC13094391,Cell Reports,2026,Radiation-induced autophagy regulates fibroblast mitochondrial metabolism and crosstalk with triple-negative breast cancer cells.,True,True
PMC13013760,Cell Reports,2026,CBP-IDRs regulate acetylation and gene expression.,True,True
PMC13077653,Cell Reports,2026,Mitochondrial transfer to granulocytic myeloid-derived suppressor cells augments immunosuppressive activity.,True,True
PMC13013405,Cell Reports,2026,"Targeting redundant gene families: A multiplexed, tissue-specific CRISPR toolbox for Arabidopsis genetic screens.",True,True
PMC13104758,Cell Reports,2026,The generation and consequences of N-terminal proteoform diversity.,True,True
PMC13091039,Cell Reports,2026,Signaling bias of the protease-activated receptor-1 is dictated by distinct GRK5 and β-arrestin-2 determinants.,True,True
PMC13075641,Cell Reports,2026,Lipocalin 2 orchestrates resistance to ferroptosis via AXL.,True,True
PMC13101044,Cell Reports,2026,Divergent Roles of PI3K Isoforms in PTEN-Deficient Glioblastomas.,True,True
